Date,A_OC_GOOGLE_SHOPPING,C_DIV_BUY_CONNECTEDl21_0p0_0d0_12,C_DIV_BUY_ESSENTIALSl21_0p0_0d0_06,C_DIV_BUY_PREMIUMl21_0p0_0d0_0,C_DIV_BUY_SSl21_0p0_0d0_12,C_DIV_CONN_DATAl21_0p0_0d0_12,C_DIV_CONN_REMOTEl21_0p0_0d0_06,C_DIV_CONN_TRYl21_0p0_0d0_12,C_DIV_GETNOW_CONNl21_0p0_0d0_12,C_DIV_GETNOW_ESSl21_0p0_0d0_12,C_DIV_GETNOW_PREMl21_0p0_0d0_12,C_DIV_GETNOW_SSl21_0p0_0d0_06,C_PP_PKG_APP_ACCESSl21_0p0_0d0_06,C_PP_PKG_CONNECTEDl21_0p0_0d0_0,C_PP_PKG_ESSl21_0p0_0d0_12,C_PP_PKG_PREMl21_0p0_0d0_0,C_PP_PKG_REMOTEl21_0p0_0d0_0,C_PP_PKG_SCl21_0p0_0d0_06,C_PP_PKG_SSl21_0p0_0d0_12,DIV_GMOC_SHOP_ESSl21_0p0_0d0_0,DIV_GMOC_SHOP_REMOTEl21_0p0_0d0_0,DIV_GMOC_SHOP_SSl21_0p0_0d0_0,DIV_PKG_CONN_SERVICESl21_0p0_0d0_06,DIV_PKG_SS_ROADSIDEl21_0p0_0d0_12,DIV_PLANPAGE_ESSl21_0p0_0d0_0,DIV_PLANPAGE_HOMEl21_0p0_0d0_12,DIV_WYG_PPl21_0p0_0d0_0,OC_APP_Accessl21_0p0_0d0_06,OC_PAGE_ESSl21_0p0_0d0_0,OC_PAGE_PREFl21_0p0_0d0_0,OC_PAGE_PREMl21_0p0_0d0_0,SC_BUYNOWl21_0p0_0d0_12,SC_SHOPNOWl21_0p0_0d0_12,Is_NYE
1/13/2024,1455,-1.025336524,-0.918767825,-1.349029679,-2.150788457,-0.079239958,0.576621458,-0.325004374,-0.77177617,1.258369778,1.192979324,-1.28405419,-0.563861009,-0.301711238,1.055393093,-0.85305028,1.969719698,-0.390994689,-0.295368062,-1.080999461,2.154232112,-0.18274444,0.018620679,0.862929457,0.140939867,-0.105308623,0.515343492,0.864490703,0.12825799,-1.15408823,0.053280286,-0.075451354,-0.279212798,0
1/14/2024,1514,-1.68591871,-0.820713766,-0.936811372,-1.458134749,-1.114471663,4.263248719,0.57986392,-0.621103459,1.917549919,1.01300169,-1.09715507,0.829029114,-1.135027037,1.602572544,-0.437791842,3.347733926,1.020110315,-0.067812939,-0.938867795,2.719315688,-0.284924951,-0.058663508,1.634410768,0.478092034,0.22797869,0.917164641,1.034270779,0.37733461,-1.894134482,0.281932738,-0.075451354,-1.125510986,0
1/15/2024,1828,-1.213784816,-0.693960959,-1.142920525,-0.989861819,0.281174043,2.53857295,-1.833118198,-0.733397272,0.678291255,1.129062033,-1.041041149,-0.318981939,-0.105636932,2.050264822,0.741542122,4.206496416,-0.634288655,0.783893379,-0.650162849,4.389531067,-0.12341382,0.524722598,1.867822879,0.902654022,0.58899522,1.811269291,2.78856783,0.864499176,-1.381794769,0.707543242,0.730279167,-0.38076858,0
1/16/2024,1737,-1.704155641,-0.925942512,-1.623841883,-0.336230854,-1.451880515,2.952920106,-0.738339274,-0.146342275,1.014473126,1.018047792,-1.148850571,-0.168459942,-0.252692661,1.162341804,1.264767754,4.30635252,0.651693738,-0.093819238,-0.436965351,4.014000842,-0.115173457,1.498597234,1.663587282,2.101417283,0.689714897,1.819684393,1.568364536,1.216136757,-1.196783206,0.716598785,2.438427873,-0.279212798,0
1/17/2024,1597,-0.352596384,-1.059870006,-1.41773273,-1.482523964,-2.25706073,4.401364438,-0.570771072,0.139367299,0.909004304,1.381367127,-1.133386105,0.294339034,0.482585985,1.236957183,1.522227986,3.108079278,-0.307579614,0.520579594,-0.832269046,3.802988621,-0.110229238,1.695718847,1.399641609,1.751777998,0.643559166,1.943807157,1.212204959,0.487221355,-0.613285199,0.653209986,1.020342155,1.413383579,0
1/18/2024,1070,0.121563835,0.009158386,-0.936811372,-1.872751405,-1.367528302,1.122001476,-0.570771072,0.697993482,3.690744496,1.258578648,-1.375073619,-0.465010742,-0.791897002,1.197162314,1.405955623,2.628769981,0.672547507,1.01469929,-1.098765919,1.835925541,-0.202521313,1.852790354,1.371143619,1.989033227,0.40902365,1.190655475,0.351073422,0.091629076,-0.82676008,0.107613542,-0.784494213,-0.076101232,0
1/19/2024,1520,-0.551176305,1.030355531,-0.24978086,-0.804503784,-0.869083407,1.097211475,-1.129331747,-0.837162441,2.708566087,0.817885751,-1.257101834,-0.287529582,-0.252692661,1.127521293,1.405955623,2.449028994,0.387546003,0.33203392,-1.034362508,2.007596501,-0.189336731,0.782232261,1.354180529,1.477061418,0.171446864,1.098089346,1.407029781,0.186864254,0.05560276,0.164210683,-0.977869539,0.567085391,0
1/20/2024,1266,-1.092205273,-0.825496891,-1.898654088,-1.770316702,-1.014782684,1.639050064,-0.91707869,-0.211728546,-0.910332884,0.809475582,-1.182872397,0.062939546,-0.644841273,0.187367509,-0.529148698,1.690122608,-1.023559001,-0.487164523,-1.369704407,1.599877972,-0.237130841,0.701819159,0.775399915,0.440630682,-0.28760587,0.302862152,1.400622985,-0.373558141,-1.139856571,-0.424399589,-0.977869539,-0.177657015,0
1/21/2024,935,-1.501523069,-0.342401287,-1.623841883,-0.926449859,-0.079239958,1.493851488,0.233556301,-0.930977525,-0.336846162,0.730419986,-1.289356292,-0.703150022,-1.331101343,0.386341855,-0.57897971,1.290698194,0.630839969,-1.143823592,-1.596226749,0.830935131,-0.449732227,-0.308194439,1.011526121,0.26581104,-0.49620115,-0.021119298,-0.00159154,-0.732521505,-1.637964625,-0.768510209,-0.977869539,0.567085391,0
1/22/2024,976,-0.530913047,-1.38273093,-0.455890014,0.044240902,-1.306181238,1.306155767,-0.190949812,-0.49601668,-0.547783807,0.552124386,-1.207615542,1.159278869,-0.938952731,0.485829028,0.542218072,0.89127378,1.082671621,0.900921728,-1.700604691,0.687875998,-0.398641971,-0.360916648,1.302612737,0.115965632,-0.479205822,0.20188092,-0.52228927,-0.886362947,-1.253709841,-0.974523805,0.633591505,-1.023955203,0
1/23/2024,972,-1.371838222,-0.968990635,-1.349029679,-1.438623376,-1.275507706,1.118460047,-0.257977093,-1.213844218,0.566230631,0.700143375,-1.091852967,0.487546374,1.070808902,1.052905913,1.555448661,1.031072325,0.408399772,0.66686503,-0.179351707,0.999029613,-0.245371205,0.359203022,1.26529394,1.18985772,-0.367573357,1.56512754,0.004815255,1.641032168,0.567942473,-0.311205306,0.021236308,-1.227066768,0
1/24/2024,819,-1.18338993,-1.538182486,-0.730702218,-2.116643556,-1.060792982,0.045407155,-1.095818107,-1.165515236,-0.119316715,1.309039667,-0.908488582,0.889687232,-1.380119919,0.063008543,0.982392016,0.471878145,-0.675996192,1.095968977,-1.172052559,0.859546958,2.215201423,-0.317268291,1.545524179,0.490579151,-0.551480688,0.649985133,-0.427934648,-0.025583451,0.681795742,-0.770774095,2.341740211,-0.38076858,0
1/25/2024,786,-1.045599781,-1.095743442,-0.868108321,-0.711824766,-0.462659108,0.158732873,-1.475639366,-0.79309778,0.276191369,0.70687151,-0.787423903,-1.329950577,-1.036989884,-1.120888815,-0.454402179,0.172309834,0.999256547,0.097977222,-1.50517365,0.029803986,7.798871927,-0.336980452,1.715833597,1.364677362,-0.257550975,-8.15E-05,-0.965523021,-0.596994521,-0.342883684,-0.73681581,1.020342155,-1.125510986,0
1/26/2024,995,-0.830809254,-1.306200934,-1.41773273,-0.536222418,-0.968772386,-0.007714275,-0.950592331,-0.501702443,-0.653252629,1.04664237,-0.891256748,-1.352416547,-0.693859849,-0.688119613,-0.105585091,0.172309834,0.060836963,-0.678960984,-0.505810376,0.076298204,2.72115976,0.939460214,1.392856373,1.064986547,-0.268642663,0.153494081,0.314379957,-0.223379591,0.311772616,-0.390441304,0.021236308,0.465529608,0
1/27/2024,879,-1.313074776,-1.200972188,-1.486435781,-0.902060644,-0.654368683,-0.018338561,-0.325004374,-1.431324641,-1.101495125,1.517611877,-1.008344849,-0.896357361,-1.821287107,-0.994042669,-1.077289836,0.092424952,-0.349287151,-1.244598004,-0.687916573,-0.052455015,0.952777691,0.163332975,1.453923495,0.240836805,-0.730736666,-0.511299024,-0.480645101,-0.791127769,-0.17210378,-0.603246556,-0.881181876,-0.177657015,0
1/28/2024,716,-1.72847155,-0.954641261,-1.555138832,-2.043475911,-0.41664881,1.398232913,-1.654378782,-0.373772783,0.012519313,1.526022047,-0.992880383,-0.420078803,-0.840915578,-1.349709313,-0.628810723,-0.486740449,1.020110315,-1.059303118,-0.890010035,-0.338573282,0.225977604,-0.106848792,1.059022772,-0.470928881,-1.026992055,-0.620695358,-0.882525899,-1.014564148,-0.627516858,-0.827371237,-0.977869539,1.413383579,0
1/29/2024,1023,-1.315101102,-1.179448126,-1.005514423,-0.34598654,-1.160481961,-0.110415707,-0.146264958,-0.375194223,-0.178642928,0.974314909,-1.14619952,-0.730109185,-0.105636932,-0.267786307,0.766457629,0.491849366,-1.329414272,-0.54242791,-0.408094856,0.848817523,1.275799951,0.670060677,1.909212817,1.539497004,-0.107813197,0.353352767,0.741887937,0.062325944,1.122977162,0.030641429,0.633591505,-0.076101232,0
1/30/2024,1007,-0.652492591,-0.356750661,0.025031344,0.605192849,-0.293954682,0.325180021,-0.224463453,-0.712075662,-1.206963947,1.161020679,-0.779912591,0.148310231,-0.399748391,0.053059826,0.741542122,0.172309834,-0.432702226,0.572592194,-0.388107591,0.255122121,0.275419787,0.717463731,1.593020829,0.765295732,-0.155042317,0.513239716,0.272735788,-0.183087784,0.795649012,-0.30894142,-0.784494213,-0.279212798,0
1/31/2024,1083,-0.579544865,1.008831469,-0.79940527,0.936886175,-0.945767237,-0.174161423,0.300583582,-1.105814728,-0.501641197,0.560534556,-0.713194466,0.426888256,0.13945595,0.199803406,0.783067966,0.212252276,3.453049977,0.618103218,-0.341470638,-0.123984582,-0.075619711,0.216837412,1.440353024,1.114935016,-0.796034502,0.71940973,-0.533064335,-0.351580792,0.824112329,-0.723232496,-0.977869539,3.105979955,0
2/1/2024,1046,0.332301711,0.011549949,-0.043671707,0.112530704,-1.229497408,-0.914320018,-1.587351501,-0.544345663,-0.567559211,1.241758308,-0.68845132,-1.132250043,-0.056618356,0.898700795,1.123579885,0.05248251,0.554376152,1.502317411,0.227056024,-0.324267368,1.345019007,-0.102624757,1.580807405,1.052499429,-0.705154226,0.365975421,-0.433759007,0.710657734,0.354467592,-0.687010326,-0.977869539,-0.719287856,0
2/2/2024,1088,0.340407014,0.425290244,0.299843549,0.010096001,-0.102245107,0.282682877,-0.704825634,-0.365244139,0.566230631,1.122333898,-0.974323024,-0.440298176,-0.399748391,0.421162365,0.043907946,-0.067344814,0.714255044,-1.072306268,-0.32370418,-0.810668421,6.345271755,0.036455492,1.412533557,1.939084758,-0.694241437,0.323899908,-0.730801337,-0.175762002,0.112529394,-0.829635122,-0.172139017,0.465529608,0
2/3/2024,976,-0.330306801,-0.502635967,-0.730702218,0.253988152,-0.155923788,-0.705375726,0.825630617,-0.70781134,0.210273355,0.970950842,-0.439252493,-0.505449488,0.090437374,-0.143427341,-0.321519479,-0.2470858,0.735108812,0.149989822,-0.792294515,-1.096786687,1.760333342,-0.439139511,1.474957726,-0.221186535,-1.218592007,-0.410317793,-1.040366039,-0.985261016,-0.371347001,-0.605510442,0.730279167,1.514939362,0
2/4/2024,691,0.198564213,-1.038345945,-1.41773273,-1.789828074,1.163038089,1.178664335,0.713918482,-1.070278711,-1.332208174,0.451202349,-0.781679959,0.498779359,-0.889934155,-0.51401706,-0.952712305,-0.466769228,0.387546003,-0.2336031,-0.683474958,-1.307798908,0.211144949,-0.616861854,1.264615417,-1.132746098,-1.361889451,-0.833176698,-1.538348768,-1.040204389,-1.225246523,-1.065079231,0.021236308,-0.076101232,0
2/5/2024,990,-0.387043921,0.367892746,-1.280326628,-1.063029464,-0.209602469,0.941388613,-0.43671651,-1.108657609,-0.851006671,0.685005069,-0.936766463,0.222447931,-0.350729814,-0.302606818,0.899340329,0.471878145,2.799631897,0.917175666,-0.590201053,-0.574620851,0.227625677,-0.312887811,1.594377876,0.003581576,-1.170289498,0.279720619,-0.635281843,-0.662926567,0.15522437,-0.929246091,1.536009689,-0.279212798,0
2/6/2024,744,-0.871335769,0.214832753,-0.112374758,-0.336230854,-1.160481961,-0.673502868,-1.408612085,-1.215265659,-0.936700089,1.056734573,-0.944719617,1.550186742,-0.399748391,0.349034165,0.882729991,0.232223497,-0.182457003,0.413303607,-0.716787068,-0.964456989,-0.261851932,-0.65393949,1.399641609,-0.108802479,-1.177445425,0.248163985,-1.875287959,-0.710544156,-0.641748517,-1.094509745,1.729385014,-0.279212798,0
2/7/2024,866,-0.565360585,0.917952098,0.505952702,1.810020075,0.089464468,-0.414978574,0.445809358,0.015701961,-0.297295353,1.055052539,-0.701706576,0.732425444,-0.105636932,0.050572646,-0.454402179,0.312108379,2.75792436,-0.47741216,-0.721228682,0.501899125,-0.240426986,0.059765905,1.761294677,-0.233673652,-0.984414287,0.464852876,-0.584318698,-0.706881265,-0.186335438,-0.859065636,0.117923971,0.567085391,0
2/8/2024,924,-0.066884457,-0.713093458,-0.524593065,1.205167541,-0.132918639,0.137484301,0.401124504,-0.225942953,-0.877373877,1.092057286,-0.532481132,0.566177268,-0.007599779,0.689777732,-0.354740154,-0.22711458,-0.530019812,0.400300457,-0.741215948,0.183592554,-0.393697753,0.174284175,1.384035567,0.627937441,-1.314123636,0.530069921,-0.778852302,-0.750835962,-0.442505295,-0.899815578,-0.881181876,-1.023955203,0
2/9/2024,1014,0.139800767,-0.813539079,-0.524593065,0.127164233,-0.945767237,-1.424285749,-0.47023015,0.75769399,-1.286065564,1.055052539,-0.810399682,1.12108672,-0.056618356,0.398777751,0.658490435,-0.047373593,0.651693738,0.67986818,-0.818944202,0.240816207,-0.360736298,-0.032693518,1.706334267,0.478092034,-1.226821324,0.938202397,-1.013865204,-0.710544156,-0.584821882,-0.732288039,-0.172139017,2.158125985,0
2/10/2024,786,0.867251702,0.860554601,-0.524593065,-0.111850075,-1.804626133,0.427881453,-0.570771072,0.064030944,1.146309154,1.007955589,-0.871815705,1.042455826,0.090437374,0.727085422,-1.268308717,-0.326970683,0.039983194,0.455563844,-0.81228178,-1.032410077,-0.337663279,-0.467769078,1.496670481,-0.620774289,-0.746121909,-0.149449613,-1.114335403,-1.355213055,-1.026003301,-1.262037284,0.730279167,0.02545455,0
2/11/2024,689,-0.111463623,-1.071827818,-1.41773273,-0.126483604,-1.321518004,-0.69475144,0.546350279,-1.064592948,-1.028985309,0.624451847,-1.007019324,-0.536901846,-0.791897002,-0.471735012,-1.18525703,-0.167200918,1.040964084,0.182497697,-0.674591729,-1.629681958,-0.542024301,-1.768145941,1.296506025,-2.069279895,-1.678718131,-0.845799352,-1.046772834,-1.289281009,-0.997539984,-1.628786761,-0.784494213,0.567085391,0
2/12/2024,705,-0.188464,-1.074219381,0.093734395,-0.004537528,-0.102245107,-0.060835705,0.401124504,-1.15272227,-1.325616372,1.041596268,-0.794051532,-1.417567859,-0.987971308,0.995700789,-0.080669585,0.3320796,-0.286725846,-0.253107825,-0.639058813,-1.075327817,-0.42171499,-1.054596991,1.394891944,-0.720671227,-1.037010353,0.372286748,-0.853112884,-0.930317644,-0.044018851,-0.920190549,-0.172139017,0.668641173,0
2/20/2024,783,-0.030410594,-0.947466574,0.025031344,-0.599634377,-0.155923788,-0.372481429,-1.028790826,-0.79309778,-0.336846162,1.055052539,-0.780796275,-0.004458363,1.119827478,0.630085429,1.032223029,0.132367393,3.453049977,1.079715039,1.321914011,0.369569427,-0.311294115,0.220905001,-0.473761995,-0.008905541,-1.066528553,0.858258922,-1.205777846,2.439542508,0.326004275,-0.637204841,0.730279167,-1.023955203,0
2/21/2024,884,-0.873362095,0.135911193,-0.24978086,-0.550855947,-0.945767237,-0.216658567,-0.637798353,-0.963670661,-0.877373877,2.059226811,-0.714519991,3.228394681,1.070808902,1.806521248,1.405955623,0.651619131,4.377567049,3.114707997,0.520202585,0.183592554,-0.405234262,0.286768651,-0.699710347,0.702860145,-0.982625306,2.048995939,-0.892718528,0.472569789,0.994892234,-0.091608397,0.82696683,2.158125985,0
2/22/2024,1513,0.94830473,-0.158250982,0.3685466,0.317400111,2.988113243,-0.028962847,1.104910955,4.76757812,1.350654998,3.694163817,-0.865188076,0.833522308,3.913886335,1.893572525,1.663415855,0.771446455,1.291209306,1.469809536,1.093170862,0.205051424,-0.181096367,3.469969809,-0.699710347,1.477061418,-0.689053389,2.492892601,0.219442899,0.520187378,1.122977162,1.345958999,-0.784494213,0.02545455,0
2/23/2024,1077,-0.695045431,0.298537437,0.231140498,-1.653248469,0.787287322,0.158732873,-0.369689228,1.123004243,1.792305692,2.446094621,-0.675637905,1.464816057,1.904124701,1.326495639,1.09035921,0.61167669,0.060836963,1.895662695,0.566839538,0.276580991,-0.227242404,2.041776789,-0.699710347,0.827731318,-1.169573905,1.609306829,-0.748856851,-0.106167064,0.539479155,0.286460509,-0.172139017,-1.125510986,0
2/24/2024,580,-0.413386155,-1.107701254,-0.868108321,-0.316719482,0.081796085,-0.361857143,0.267069942,0.389540857,-0.33025436,1.559662726,-0.509063512,1.062675199,1.168846055,1.072803348,-0.271688466,-0.267057021,-1.044412769,2.054951281,0.360304461,-0.081066842,-0.29646146,0.035986155,-0.699710347,-1.107771863,-1.906634414,0.616324723,-0.723520888,-0.776476203,-0.200567097,-0.66889924,1.536009689,1.311827796,0
2/25/2024,464,-0.656545242,-0.715485021,-0.593296116,0.239354623,-1.497890813,-0.039587133,1.484732214,0.115202808,0.071845525,1.473878994,-0.676521589,0.361736944,0.923753173,1.672213565,-0.429486673,-0.306999462,-1.106974075,1.008197715,-0.214884623,-0.785633073,-0.548616592,-0.571336148,-0.699710347,-0.595800054,-1.960840563,-0.027430625,-1.490006585,-1.183057156,-0.784065104,-1.046968146,0.117923971,-0.076101232,0
2/26/2024,688,-0.541044676,-1.045520632,-0.936811372,0.527147361,-1.298512855,1.398232913,1.618786776,-0.341079647,0.480537212,1.389777297,-0.90804674,-0.240351045,0.482585985,1.498111012,1.42256596,-0.027402373,0.283277161,1.287765438,0.200406337,-0.671185766,-0.443139936,0.251724809,-0.699710347,0.07850428,-1.546154578,1.037079853,-1.215970475,-0.780139094,1.009123892,-0.664371469,0.730279167,0.567085391,0
2/27/2024,839,-0.421491458,-0.349575974,0.299843549,-0.419154185,-0.293954682,0.420798596,0.222385088,1.420085343,-0.303887155,-0.386450561,-0.612012672,-0.049390302,1.462957513,2.152239174,1.480702142,-0.426826787,-0.328433383,1.499066623,0.704529589,0.011921594,-0.273388441,1.429291778,-0.699710347,0.415656447,-0.870635044,1.77760888,-0.672557743,-0.966946559,0.895270623,-0.465149531,0.021236308,-1.023955203,0
2/28/2024,837,0.80646193,0.889253349,2.017419827,0.683238338,0.396199788,0.002910011,-0.224463453,1.388813648,2.233956386,-0.724539386,-0.306258083,0.862728069,1.364920361,2.980469889,1.547143492,0.372022041,1.367673124,2.331268216,0.846661254,0.380298862,-0.158023348,1.481231758,-0.699710347,1.4645743,0.219749373,1.541986008,-0.247961943,-0.611646087,0.183687688,-0.476468959,1.536009689,1.311827796,0
2/29/2024,899,-0.364754338,1.798047061,1.605201521,2.170980459,0.656924811,1.044090045,-0.257977093,1.536643477,2.220772783,-0.739677692,-0.399486722,2.938583671,1.855106125,1.577700751,1.887655411,0.152338614,-0.613434886,1.859904033,1.592852499,0.509052082,-0.021233309,1.949630258,-0.699710347,2.088930165,0.507059853,1.74394847,0.809450506,0.044011487,1.25106209,0.139307941,0.117923971,-0.076101232,0
3/1/2024,1189,-0.472149601,1.369957392,-0.318483912,0.258865995,4.130702311,1.461978629,0.300583582,1.30921297,1.522041834,-0.739677692,-0.384022256,1.599611876,1.806087548,2.02041867,1.206631573,-0.007431152,0.304130929,0.897670941,3.484980298,0.076298204,-0.073971638,1.844811622,-0.699710347,1.939084758,0.133341552,0.906645762,0.667627355,2.919381291,1.976876684,0.585293416,0.730279167,-0.279212798,0
3/2/2024,1023,-0.516728767,-0.930725637,-0.24978086,0.253988152,0.710603492,0.243727162,1.764012552,-0.106541937,-0.369805169,-0.739677692,-0.161775785,0.276366259,1.315901784,0.105290591,-0.877965786,-0.067344814,-0.675996192,0.058967773,1.541773932,-0.070337407,-0.03936211,-0.142205525,-0.699710347,-0.433467529,-0.745764113,-0.046364606,0.626274403,0.197852928,-0.05825051,0.202696739,-0.784494213,0.567085391,0
