C_DIV_BUY_CONNECTEDl21_0p0_0d0_12,C_DIV_BUY_ESSENTIALSl21_0p0_0d0_12,C_DIV_BUY_PREMIUMl21_0p0_0d0_0,C_DIV_BUY_SSl21_0p0_0d0_12,C_DIV_CONN_DATAl21_0p0_0d0_12,C_DIV_CONN_REMOTEl21_0p0_0d0_12,C_DIV_CONN_TRYl21_0p0_0d0_06,C_DIV_GETNOW_CONNl21_0p0_0d0_0,C_DIV_GETNOW_ESSl21_0p0_0d0_06,C_DIV_GETNOW_PREMl21_0p0_0d0_06,C_DIV_GETNOW_SSl21_0p0_0d0_12,C_PP_PKG_APP_ACCESSl21_0p0_0d0_06,C_PP_PKG_CONNECTEDl21_0p0_0d0_12,C_PP_PKG_ESSl21_0p0_0d0_12,C_PP_PKG_PREMl21_0p0_0d0_06,C_PP_PKG_REMOTEl21_0p0_0d0_0,C_PP_PKG_SCl21_0p0_0d0_06,C_PP_PKG_SSl21_0p0_0d0_06,DIV_GMOC_SHOP_ESSl21_0p0_0d0_0,DIV_GMOC_SHOP_REMOTEl21_0p0_0d0_0,DIV_GMOC_SHOP_SSl21_0p0_0d0_0,DIV_PKG_HDStreamingl21_0p0_0d0_12,DIV_PKG_SS_CRASHl21_0p0_0d0_06,DIV_PKG_SS_ROADSIDEl21_0p0_0d0_0,DIV_PLANPAGE_CONNl21_0p0_0d0_0,DIV_PLANPAGE_ESSl21_0p0_0d0_0,DIV_PLANPAGE_HOMEl21_0p0_0d0_06,OC_APP_Accessl21_0p0_0d0_06,OC_PAGE_ESSl21_0p0_0d0_06,OC_PAGE_PREFl21_0p0_0d0_06,OC_PAGE_PREMl21_0p0_0d0_0,SC_BUYNOWl21_0p0_0d0_06,SC_SHOPNOWl21_0p0_0d0_12,A_OC_GOOGLE_SHOPPING,Date
-1.0547661256029814,0.6253690543916699,-0.6563269636862601,0.7297074119709975,-0.065899625354707,1.247599718050856,-0.26994677171366976,-0.5982390818411177,2.850679912589763,2.5836799546884506,-1.2973637744854232,1.112391184108087,0.3583103327650732,0.7022657560258029,1.1884299927596136,1.4490368222257415,-0.02399124670089113,0.5852216002379687,-0.9368217004724315,1.21008938743136,-0.36024433276351747,2.789528251686179,0.9533103283570661,1.7703168400396445,0.278896187931393,1.2999109628737082,0.20858236446913903,0.61592971805828,0.17989747121695313,-1.1727750042344547,-0.03835972924486831,-0.0031008148207399846,-0.32394485390885297,1293,2024-01-11
-1.4398063725652874,-0.46943785721863796,-0.09449868950006723,-0.6404240179596398,-0.9172453898680148,1.1634397238434824,-0.8100938259612118,0.05634149421977419,1.286139386023482,1.9622605972828435,-1.0853364898035365,0.6148317714950098,-0.2125796887425521,1.5945572408167148,1.6591024875117646,2.1047041387495957,-0.7360026530273396,0.4860386216698105,-1.1771003450066149,1.5512944001026936,-0.30465634701682104,1.8544522079357384,1.0816677356539066,1.110992996373579,0.5175561168398747,1.5542454341020557,0.18214850350800266,0.05384111034867863,-0.17105244433069292,-1.2214090777312374,-0.08386276611623408,-0.10041869534857835,-0.32394485390885297,1374,2024-01-12
-1.0630465610215254,-0.9586069028317544,-1.358612306419001,-2.1843039987872777,-0.065899625354707,0.6374397600473948,-0.26994677171366976,-0.8292675204508443,1.1849837485299723,1.0852219297387595,-1.2507177718554081,-0.5499095807583311,-0.3315925922490272,1.0596893337403446,-0.7564706116423191,2.0227457241841136,-0.4318424406160413,-0.3595382973095743,-0.9668565310392044,2.201379740034392,-0.1648441404417966,1.270262982997839,0.3607141545494962,0.7263874209017073,0.11694837902920897,0.15540584234614496,-0.07297117950481599,0.9089894718171955,0.16014514990575626,-1.198489571830455,0.09814938136922902,-0.10041869534857835,-0.32394485390885297,1455,2024-01-13
-1.7379020476328797,-0.8840668577859465,-0.9372411007793565,-1.4793813065765873,-1.1107330636210393,4.256319510964474,0.6264674885269325,-0.5597343420728299,1.8593546651533686,0.9468349239051708,-1.0827921623873538,0.8523033093330697,-1.1274913844485819,1.617371511734664,-0.49403999978572866,3.436528375438674,0.9714421757360854,-0.07375683363860921,-0.8295544484482426,2.7688575505825046,-0.26928217426892326,0.327721262251387,0.2784731810119993,1.605485879123128,0.03171269013332264,0.49875737850441393,0.2927756226905526,1.0798433082586436,0.42917030842836523,-1.923528575569849,0.32793971756962614,-0.10041869534857835,-1.14344820457113,1514,2024-01-14
-1.2555666845026785,-0.7536217789557821,-1.1479267035991787,-1.0028138526876702,0.2978572013009789,2.7694929466342004,-1.907626670230154,-0.713753301145981,0.5510750869039791,1.0737631330773796,-1.0174877587053328,-0.30339150814548815,-0.2460520678537481,2.073656930093654,0.6928732478501308,4.317581332017602,-0.6737880641250285,0.7869496922410033,-0.5506595931853513,4.446149560240534,-0.10420270144540048,0.45463777118358256,0.6604709739852318,1.7520022888266982,0.7221217701900019,0.9311259795926046,0.6495857103261049,2.8452352649023545,0.928736397974277,-1.464020432876108,0.7556682641604644,0.7105636423834082,-0.4222852559883263,1828,2024-01-15
-1.756533027324604,-0.9725831612778436,-1.6395264435120975,-0.3376051149677233,-1.451271369426363,3.0640529263600094,-0.6262139777067294,-0.059172725085089084,0.9759287643767192,0.949479261596258,-1.1184127462139108,-0.15186205066786929,-0.26836698726121166,1.1686908503483247,1.2783079752357625,4.420029350224455,0.6050673744224757,-0.17125874477340944,-0.3447064692989085,4.069028230445902,-0.09578027936256768,1.6024856093203503,1.605857866051783,1.5139131230583966,1.6426672102655742,2.151931441488672,0.7354722407799045,1.6173148966524973,1.307674842612328,-1.2521547563786286,0.7647688715347376,2.381187258111301,-0.32394485390885297,1737,2024-01-16
-0.3757704212823547,-1.117004498554097,-1.4288408406922752,-1.504202528133302,-2.263919599189066,4.529839492138438,-0.5400202988374405,0.17185571352463747,0.8376827264689233,1.3381969021861486,-1.1099316548266354,0.31403449023346774,0.41223805466644525,1.2447384200748228,1.5630034424962815,3.190653131742229,-0.34888965541295996,0.5247031726370586,-0.7265778865050212,3.8571219594184423,-0.090726826112868,1.3635839454479826,1.6611975865629955,1.2575094060771488,1.85575643250529,1.7958631817689856,0.6829808015759387,1.2589028178053414,0.6034426340928352,-0.6682663682477139,0.7010646199148255,0.8565404631751657,1.3150618474157012,1597,2024-01-17
0.1086350507024817,-0.0827613735435076,-0.9372411007793565,-1.9013420730407329,-1.3661367929750319,1.3668263765113018,-0.5400202988374405,0.7494268100489538,3.6936435583690077,1.1857067620000918,-1.340617340560528,-0.4503976982357156,-0.7128057987932066,1.2041797162206915,1.4636301540390455,2.6989026443493382,0.6258055707232463,0.9903588516773959,-0.9840192913630746,1.8817245176370376,-0.1850579534405953,1.3187898834719134,1.0847421645711963,1.2575094060771488,1.9665628280699423,2.0374809294359157,0.4397140241898235,0.3923251259402266,0.16634052743878835,-0.843516736537845,0.15275302561486795,-0.8627420928166457,-0.12726404974990674,1070,2024-01-18
-0.5786410890366885,0.9747755155438963,-0.23495575804661545,-0.8141725688566404,-0.863068841217168,1.1423997252916387,-1.114644824632698,-0.9832864795239953,2.5168663088611805,0.7344064627211262,-1.241388571329405,-0.27172863643374673,-0.346469205187337,1.1332019844759589,1.4567542428113613,2.514496211577004,0.34238355461271824,0.25909451816639684,-0.9218042851890451,2.054122839828869,-0.17158207810806284,0.9455060336713386,1.203876285116168,1.2391948548642027,0.790310321306711,1.5160952634178035,0.20425511320859735,1.454959793070057,0.2374780388768991,0.010374611351071152,0.20963182170407516,-0.9600599733444841,0.49555849675342417,1520,2024-01-19
-1.131360153224515,-0.7769155430325969,-1.9204405806051938,-1.7970929425025322,-1.0101194732694667,1.6894396876395692,-0.8618100332827848,-0.09767746485337685,-1.1045055134064596,0.7520353806617108,-1.1625144214277432,0.08108621978279922,-0.6570185002745462,0.1750026059220812,-0.4504925620103991,1.7358912732049276,-1.0609010617394081,-0.5427746475456636,-1.2457513863020957,1.644676824623269,-0.22043212618849306,0.760730528020054,0.7903655957407174,0.6165001136240296,0.7221217701900019,0.46060720782016185,-0.26525164856019956,1.4485124784873586,-0.3144207691245083,-1.1115631531091938,-0.3819076576236799,-0.9600599733444841,-0.22560445182937985,1266,2024-01-20
-1.5495221418609986,-0.41819157624964487,-1.6395264435120975,-0.9382786766402125,-0.065899625354707,1.5772263620297375,0.30467775408158815,-0.9832864795239953,-0.3053759772077347,0.6665351286498753,-1.2608950815201387,-0.6901308697674717,-1.352500155140513,0.3777961251927434,-0.6140410219260162,1.326099200377519,0.5843291781217054,-1.1765370699218631,-1.4645765804314412,0.8724760064723563,-0.43773061592557916,0.8372537172291719,0.8034319186391979,0.9461620354570625,-0.5478899943587043,0.28257307796031866,-0.4572499055768521,0.03742976413817903,-0.7050211008835606,-1.6711345044917174,-0.7277307378460598,-0.9600599733444841,0.49555849675342417,935,2024-01-21
-0.5579400004903278,-1.3965296674758778,-0.44564136086643774,0.04960594131702241,-1.304220737374064,1.3808530422125311,-0.20099182861823858,-0.4057153829996789,-0.581868053023327,0.484957273861854,-1.1888058047282972,1.1847634623063537,-1.058687049608901,0.47919288482807404,0.48806932056841185,0.9163071275501102,1.033656764638396,0.9735481773438103,-1.5654077973341787,0.7288107379791633,-0.38551159901201587,1.221736082523764,0.959459186191645,1.2208803036512563,-0.3688950476773431,0.12997239522331022,-0.4294990551016379,-0.48656107558276346,-0.8795120869315494,-1.323149323437151,-0.934769555610774,0.6619047021194888,-1.045107802491657,976,2024-01-22
-1.4170351751642911,-1.0564407119543777,-1.358612306419001,-1.459524329331216,-1.27326270957358,1.1844797223953252,-0.23546930016595444,-1.2528196579020097,0.5780499235689147,0.6506691025033492,-1.0726148527226234,0.5085349878913071,0.8920088219269244,1.0571544147494607,1.553016999998932,1.0597343530397032,0.3631217509134888,0.6003512071381962,-0.09584644460279015,1.0412826969518583,-0.22885454827132584,1.0332277383744737,1.007112834409634,1.1476220987994714,0.46641470350234293,1.223610621505204,-0.3143565432993922,0.043877078720874735,1.6258985874266636,0.48833016123324696,-0.2681500654452655,-0.051759755084659166,-1.2417886066506034,972,2024-01-23
-1.2245150516831376,-1.5828797800903984,-0.7265554979595341,-2.1495542886078773,-1.0565565149701925,0.11143979625130801,-1.0974060888588408,-1.0988006988288586,-0.19410477596487374,1.278258581188161,-0.8902713878962007,0.9133674190628561,-1.2037340257574183,0.04825665637791754,1.0481286612804501,0.48602545108133105,-0.7152644567265691,1.074412223345327,-1.0548156776990394,0.901209060170995,2.286080685662547,1.891780592915796,1.8548866083522404,1.4589694694195579,-0.27513578989186815,0.5114741020658313,-0.514538949439244,-0.391609715364874,0.11859967703718743,0.707462998138291,-0.7300058896896281,2.332528317847381,-0.4222852559883263,819,2024-01-24
-1.0837476495678862,-1.1868857907845423,-0.8670125665060824,-0.7198519269411257,-0.45287497286075595,0.16053312620560914,-1.4364345590780427,-0.713753301145981,0.2610955927559187,0.6101225912400046,-0.7639031262257963,-1.321126670308602,-1.1572446103252008,-1.158364783282521,-0.401870046900351,0.1786813964607745,0.9507039794353148,0.01197760546267981,-1.3766174337716062,0.06795050291047518,7.99311388899005,1.0182963843824508,1.2138681790973593,1.605485879123128,-0.34332434100857717,1.4016447513650472,-0.1930053666450649,-0.9325980208038332,-0.5494077946126936,-0.2920510640714513,-0.6958786120361038,0.8565404631751657,-1.14344820457113,786,2024-01-25
-0.8643161109764643,-1.3639183977683362,-1.4288408406922752,-0.5411391317327818,-0.9636824315687407,0.006239803492090444,-0.8790487690566428,-0.4442201227679667,-0.7201140909311236,1.0085361366972165,-0.8571951314858266,-1.3437430072455596,-0.7927675933366194,-0.7172888788688312,-0.14304110282968974,0.1786813964607745,0.017485145900649705,-0.7260109977817535,-0.41121216555390566,0.11464171517076292,2.8032174015484808,0.9940329341454134,1.5566670033751495,1.2391948548642027,0.9522581302088949,1.0964433858910303,-0.22470718566251324,0.35539959696660295,-0.21179616245969304,0.2904397932118556,-0.3477803799701556,-0.051759755084659166,0.39721809467395086,995,2024-01-26
-1.3570020183798452,-1.2754020942764397,-1.4990693749655493,-0.9134574550834983,-0.6463626466137805,-0.01480019505975314,-0.26994677171366976,-1.4838480965117362,-1.1179929317389274,1.4757024621227086,-0.975930410907683,-0.8846313674253111,-1.8229730393145487,-1.0290839147474737,-1.0801295758597118,0.09672298189529276,-0.3903660480145005,-1.2706768461899458,-0.5871304588735755,-0.014657026473110834,0.9957656225725626,1.1452128933146462,1.3107126899919819,1.3490821621418803,0.0999012412500317,0.2571396308374839,-0.7075719839312433,-0.4446535307952383,-0.7543654607642993,-0.14614884358110328,-0.5616446532655747,-0.911401033080565,-0.22560445182937985,879,2024-01-27
-1.7813743335802363,-1.0284881950621996,-1.5692979092388233,-2.075090623937734,-0.40643793116003024,1.3878663750631461,-1.6720306146540984,-0.2131916841582401,0.04192504485331432,1.458073544182124,-0.9674493195204076,-0.4051650243617998,-1.0214955172631275,-1.3915773304437822,-0.6955696836256934,-0.4974755237044499,0.9714421757360854,-1.048775944986608,-0.7823568575575994,-0.30198756345949695,0.25290799486671006,1.2553316290058159,0.9102683235150114,0.9095329330311699,-0.5478899943587043,-0.46771361216330615,-0.9903484467396992,-0.8490759909825428,-1.010562543453806,-0.6218683441071048,-0.7868846857788353,-0.9600599733444841,1.3150618474157012,716,2024-01-28
-1.3590721272344812,-1.2334733189381724,-1.0074696350526307,-0.34753360359040925,-1.1571701053217651,-0.021813527910367433,-0.0343507161376138,-0.36721064323139113,-0.2244514672129268,0.8824893734220369,-1.1133240913815454,-0.7172704740918209,-0.2125796887425521,-0.28888756940955745,0.7061339337892345,0.5065150547227015,-1.3650612741507064,-0.5293261080787951,-0.3168169837726194,0.8904341650340055,1.3259245682196081,1.4531720694001207,1.5405262515593792,1.880204147317322,0.7050746324108246,1.5796788812248903,-0.008438693314994946,0.785611315484692,0.047535052393582966,1.0702620061775105,0.07539786293354613,0.6619047021194888,-0.12726404974990674,1023,2024-01-29
-0.6821465317684913,-0.4461440931418231,0.045958379046480966,0.6204940371214547,-0.2826058199580942,0.31482644891912814,-0.21823056439209623,-0.713753301145981,-1.2562389696467238,1.1125467525466657,-0.7706879993356166,0.16702830014323944,-0.4078352335578628,0.03811698041438473,0.764088042708282,0.1786813964607745,-0.473318833217582,0.593626937404762,-0.2975088784082654,0.2942233007872543,0.3034425273637068,0.8223223632371489,1.5412948587887014,1.4223403669936654,0.6880274946316474,0.7912420204170134,-0.11793696434262047,0.3134920521790786,-0.13234955644786836,0.8519676877810312,-0.2658749136016972,-0.8627420928166457,-0.32394485390885297,1007,2024-01-30
-0.6076226130015934,0.9328467402056294,-0.7967840322328082,0.9580626502927709,-0.940463910718378,-0.1480535192214286,0.33915522562930345,-1.0988006988288586,-0.47396870636358357,0.46732835592126937,-0.6850289763241344,0.4474708781615199,0.07007595708532743,0.1876772008764977,0.8035426761814185,0.21966060374351537,3.390898410825958,0.5751351956378172,-0.252456632558106,-0.08648966071970736,-0.055352653364970264,1.5838214168303217,1.577419398566854,1.3124530597159878,0.14251908569797486,1.1473102801367,-0.7818878207970721,-0.49740428647184354,-0.3146394295080276,0.8606323790362055,-0.682227700974694,-0.9600599733444841,2.954068548740256,1083,2024-01-31
0.32392637158463194,0.03836619965593057,-0.024270155226793138,0.11910536167582235,-1.2268256678728544,-0.9125067999384082,-1.6375531431063828,-0.4442201227679667,-0.591983616772678,1.220964597881261,-0.6587375930235806,-1.122102905263371,-0.05451567627301394,0.8999894373146972,1.1416083115425297,0.05574377461255189,0.5082891250188809,1.4946790816849813,0.2967516978057414,-0.2876210366101777,1.3966729137154037,0.8447193942251832,1.733446666119301,1.4772840206325042,-0.11318798098968412,1.083726662329613,-0.647084536963234,-0.39747091044005256,0.7321607131908919,0.4011242363424646,-0.6458252714776014,-0.9600599733444841,-0.7500865962532371,1046,2024-02-01
0.3322068070031759,0.37845515517743067,0.32687251613957735,0.014856231137621696,-0.08911814620507007,0.23066645471175418,-0.6089752419328714,-0.3287059034631034,0.5780499235689147,1.0482012020635318,-0.9318287356938506,-0.4255197276050622,-0.40225650370599725,0.41328499106510924,0.09761579013923599,-0.06719384723567073,0.6672819633247871,-1.2236069580559044,-0.23529387223423578,-0.776082949487034,6.507398633578345,2.2837286352064,3.4336058573804484,1.2758239572900951,-0.019428723204209155,1.9866140351902462,-0.6460497594878872,-0.6963918592741466,-0.08635798911441786,0.13587288146633278,-0.7891598376224036,-0.14907763561249762,0.39721809467395086,1088,2024-02-02
-0.35299922388135835,-0.49739037411081616,-0.7265554979595341,0.2630684467047665,-0.14329469485591656,-0.6740534830175156,0.8965410156507038,-0.713753301145981,0.14308068234682467,0.9027626290537092,-0.43483678039950835,-0.4911071047222404,0.023586541653110634,-0.1621416198653938,-0.3263987355679195,-0.25160028000800466,0.6880201596255573,0.2069814277322796,-0.6879616757763132,-1.0634134864734202,1.8211629866901766,0.835387297980169,1.0370885163532075,1.3673967133548266,-0.5478899943587043,-0.21337914093495877,-1.1969276590907874,-1.007914377519875,-0.9446728812201465,-0.3535424213662345,-0.563919805109143,0.7105636423834082,1.4134022494951746,976,2024-02-03
0.18729918717865204,-1.0750757232158301,-1.4288408406922752,-1.8169499197479038,1.1879005005648922,1.1283730595904093,0.6954224316223631,-1.0602959590605707,-1.404600571303871,0.36596207776290784,-0.7316749789541495,0.5198431563597858,-0.8504144684725694,-0.5398445495070016,-0.9701149962167742,-0.47698592006307944,0.34238355461271824,-0.2855713302417959,-0.582839768792608,-1.27531975750088,0.23774763511761102,1.3393204952109452,0.6950582993047401,1.129307547586525,-0.7098378032608884,-1.1416999609184268,-1.3146100792416118,-1.509046556447621,-1.0476619218574932,-1.2205705592226723,-1.0257756293535056,-0.051759755084659166,-0.12726404974990674,691,2024-02-04
-0.4109622718111683,0.2666450876087183,-1.288383772145727,-1.0772775173578133,-0.19747124350676346,1.009146401129963,-0.4710653557420093,-1.0602959590605707,-0.8212697284246329,0.6427360894300861,-0.9021449158383864,0.24166221203520188,-0.4506054957555023,-0.3243764352819233,0.8179493473251376,0.48602545108133105,2.7411015934018206,0.9399268286766378,-0.49273527709228926,-0.5390352564732656,0.2545924792832766,1.4233093614160748,1.4137060587211832,1.5139131230583966,-0.3092300654502227,0.015521883170553894,-1.1080308668905234,-0.600268260041222,-0.6755748359030312,0.08472325244385372,-0.8892665187394083,1.5215459801153948,-0.32394485390885297,990,2024-02-05
-0.9057182880691851,0.2014225481936361,-0.09449868950006723,-0.3376051149677233,-1.1571701053217651,-0.6109334873619849,-1.401957087530327,-1.175810178365434,-0.9494002025830782,1.0138248120793918,-0.9174108803354821,1.578287725009424,-0.4357288828171933,0.3397723403294944,0.9111015732430418,0.24015020738488582,-0.2244604776083378,0.3431478898343279,-0.6150199443998646,-0.9305231131172166,-0.24569939243699143,1.1900069552907153,2.6104275147761595,1.2575094060771488,-0.7268849410400656,-0.09892862888220243,-1.1282560629995788,-1.848116691546688,-0.7004292328296658,-0.6165577268861916,-1.0553526033198934,1.618863860643233,-0.32394485390885297,744,2024-02-06
-0.593131851019141,0.8722829536059101,0.5375581189593996,1.8466623820231474,0.10436952754795442,-0.4496268317978515,0.5575125454315017,0.17185571352463747,-0.28514484970903226,0.990907218756632,-0.6841808671854069,0.75505306050415,-0.1623711200757573,0.03558206142350153,-0.40776368509550837,0.32210862195036755,2.6996252008002806,-0.5377314452455886,-0.6193106344808322,0.5420458889380123,-0.22380109502162618,1.6286154788063907,1.8341342131605358,1.678744083974913,0.040236259022911273,-0.22609586449637614,-0.9232760522013,-0.5489828031334119,-0.6996274780900972,-0.21630489213105997,-0.8187368115887913,-0.0031008148207399846,0.49555849675342417,866,2024-02-07
