Date,A_OC_GOOGLE_SHOPPING,C_DIV_BUY_CONNECTEDl21_0p0_0d0_0,C_DIV_BUY_ESSENTIALSl21_0p0_0d0_0,C_DIV_BUY_PREMIUMl21_0p0_0d0_06,C_DIV_BUY_SSl21_0p0_0d0_12,C_DIV_CONN_DATAl21_0p0_0d0_12,C_DIV_CONN_REMOTEl21_0p0_0d0_12,C_DIV_CONN_TRYl21_0p0_0d0_06,C_DIV_GETNOW_CONNl21_0p0_0d0_0,C_DIV_GETNOW_ESSl21_0p0_0d0_12,C_DIV_GETNOW_PREMl21_0p0_0d0_06,C_DIV_GETNOW_SSl21_0p0_0d0_12,C_PP_PKG_APP_ACCESSl21_0p0_0d0_12,C_PP_PKG_CONNECTEDl21_0p0_0d0_12,C_PP_PKG_ESSl21_0p0_0d0_06,C_PP_PKG_PREMl21_0p0_0d0_0,C_PP_PKG_REMOTEl21_0p0_0d0_0,C_PP_PKG_SCl21_0p0_0d0_06,C_PP_PKG_SSl21_0p0_0d0_06,DIV_GMOC_SHOP_ESSl21_0p0_0d0_0,DIV_GMOC_SHOP_REMOTEl21_0p0_0d0_0,DIV_GMOC_SHOP_SSl21_0p0_0d0_0,DIV_PKG_CONN_SERVICESl21_0p0_0d0_0,DIV_PKG_HDStreamingl21_0p0_0d0_12,DIV_PKG_SS_CRASHl21_0p0_0d0_12,DIV_PLANPAGE_ESSl21_0p0_0d0_06,DIV_PLANPAGE_HOMEl21_0p0_0d0_06,OC_APP_Accessl21_0p0_0d0_06,OC_PAGE_PREFPLl21_0p0_0d0_12,OC_PAGE_PREMl21_0p0_0d0_12,SC_BUYNOWl21_0p0_0d0_12,SC_HOMEPAGEl21_0p0_0d0_12,SC_SHOPNOWl21_0p0_0d0_12,Is_Holiday,Is_NYE
10/23/2023,865,-1.05948202,-1.61067776,-1.203643279,-0.162869797,-0.233349766,-0.101191369,-1.915282218,-1.026430898,-0.316181286,0.052226071,-0.336551843,0.995260849,-0.469722547,-1.134699327,-1.447079551,-0.024452112,2.28142419,-0.186447874,-0.469351014,-0.048196315,-0.315522756,-1.072361834,2.693917518,0.522144021,-0.415347047,-0.419168249,0.346736808,-1.348759402,-0.847749473,-1.013031464,1.025968154,-0.435711744,0,0
10/24/2023,1095,-1.593423619,-1.067517945,-1.24346587,-0.636672844,-0.387925407,-0.601294168,-0.500542368,1.333590243,3.081230594,0.870345682,-0.336551843,-0.550545902,-0.444450356,0.177875595,-1.419567024,-0.25563572,0.235900548,-0.038395334,0.564602639,-0.643659085,-0.344071174,3.229561735,1.215722999,0.240835423,0.232375477,-0.450430709,-0.5481535,-1.243022686,-0.706216116,-1.013031464,1.045960039,1.347907368,0,0
10/25/2023,1025,-0.574080566,0.018801686,-0.734874495,-0.605963387,-0.615721089,-0.666524968,-0.711248303,-1.026430898,0.296171506,0.345640464,-0.287114849,-0.082675609,-0.670215261,-1.052254442,-1.419567024,-0.402752561,1.614735003,-1.324386583,0.387097048,-0.509316874,-0.407285527,-0.346363961,1.296168959,0.575395854,-0.250371986,-0.455999335,-0.593623899,-1.219675301,-0.960247952,0.603342765,1.53376203,1.549826512,0,0
10/26/2023,1986,-1.05948202,-1.176149908,-1.10238012,-0.921832085,-0.233349766,-0.847721634,-1.331325769,-0.815714725,-0.209756335,0.406808285,-0.3553379,-0.802828903,-0.611246816,-0.280151546,-1.337029443,0.332831645,0.695512033,-0.024623005,1.815240058,0.638038218,-0.021881891,0.333293623,0.971512048,2.357016972,-0.164175857,0.081324199,0.543957813,-0.415761972,0.163149726,-0.819066557,1.193899987,0.708496743,0,0
10/27/2023,1342,-0.962401729,-0.524358129,-0.500490103,-0.851639041,-0.591314409,0.217714764,0.438604085,-0.689285021,0.062036615,0.55590485,-0.314799565,-0.784481048,-0.179934759,0.032615559,-1.331526938,0.14368142,1.392505274,0.57447332,0.292544131,0.238642458,-0.270660958,-0.021981932,1.143896249,1.494568802,-0.137163744,-0.291871419,1.22847905,-0.723543366,-0.094989938,-0.204844349,0.546162917,-1.075122369,0,0
10/28/2023,1099,-1.15656231,-1.393413834,-1.031837244,-1.27718437,-1.453683776,-0.557806968,-0.356058298,-1.152860602,0.178285407,0.373357133,-0.35830412,0.261346665,-1.39299992,0.179184244,-1.392054497,-0.444785944,1.185427572,-0.427463637,-0.126377819,0.209595493,-0.35630621,-1.728849273,0.990187003,-0.023108446,-0.411615413,-1.239417046,0.073914419,-1.372555775,-0.637409992,-0.916049011,0.274273282,0.405618026,0,0
10/29/2023,933,-0.962401729,-1.284781871,-1.293528556,-1.329829153,-1.144532494,0.058261697,-0.109231346,-1.237147071,-0.466813523,0.361888167,-0.364236559,-0.073501682,-1.20767052,-1.317910184,-1.353536959,0.690115402,0.665207979,-1.522363817,-0.205390788,-0.037303704,-0.413403045,-1.759742799,0.573591852,0.215367155,-0.452724809,-1.055457008,-0.244104451,-1.612988943,-0.843828364,-0.204844349,0.150323596,-0.233792599,0,0
10/30/2023,1123,-0.865321438,-0.524358129,-0.396951367,-0.562092735,-0.485552128,-0.035960569,-0.392179316,-1.068574133,-0.791000296,0.791974411,-0.413673553,-1.389960251,-0.409069289,1.078226091,-1.458084561,1.425699608,0.887437708,0.653664214,-0.16599374,1.273440563,-0.258425922,-0.902447438,0.095225695,0.408694463,-0.376648624,-0.3572295,1.13808609,-1.397474619,-0.588396132,-0.916049011,-0.061590384,-1.176081942,0,0
10/31/2023,1525,-0.913861584,-0.632990092,-0.740563437,-0.689317627,-0.819110091,1.029475829,0.191777133,-1.068574133,0.120979664,0.722204864,-0.691509458,-1.197307777,-0.191728448,0.049627996,-1.414064518,2.140267123,0.902589735,-0.331057332,-0.204077553,2.457104361,-0.170741497,-0.469938067,1.300478564,1.26535439,-0.251446942,-0.023111957,2.235401847,-1.060508993,-0.002470442,-1.013031464,0.814054174,-1.277041514,0,0
11/1/2023,1404,-0.622620711,-0.307094203,-1.048904069,-0.057580231,-0.461145448,1.522330761,-0.073110329,0.532868784,0.111155823,0.907619823,-0.452234408,0.678760357,0.876442819,2.20366421,-1.160949271,2.455517497,0.397522169,0.806881377,-0.195760399,2.758466616,-0.270660958,0.619058743,0.266173361,0.439950974,-0.308711394,0.326636815,2.282515753,-1.057141581,0.168938029,1.41152988,0.522172655,-0.435711744,0,0
11/2/2023,2576,-0.671160857,1.322385243,-0.269519076,0.569770099,-0.412332088,1.022227962,-0.392179316,0.153579672,0.21921808,0.727939348,-0.271295011,2.3896978,0.665841228,1.944551712,-1.215974325,1.951116899,0.367218115,0.448800815,3.842655952,2.344547374,-0.105487971,1.244652655,0.770397147,0.676111278,0.307822045,1.128128137,2.144734968,-0.600969594,0.895743558,-0.722084103,0.774070404,0.506577598,1,0
11/3/2023,2262,-0.574080566,0.670593464,-1.302630862,-0.022483709,-1.022499093,-0.492576168,0.492785611,-0.183566205,-0.134440217,0.429746218,-0.574838153,-0.986307449,-0.511842865,0.154319914,-1.370044475,0.39588172,2.640022161,-0.437792884,2.612811419,1.1826688,-0.164623979,0.503208019,1.49441079,0.457315702,0.735869595,0.500925031,1.31476324,-1.151878086,0.474971237,0.603342765,0.310258675,0.60753717,0,0
11/4/2023,1186,-0.816781293,-0.632990092,-1.026148303,-1.198217196,-1.705886138,-0.666524968,-1.259083734,-0.352139143,-0.301445524,0.985991094,-0.267340051,-0.266154155,-0.016507925,-0.278842897,-1.491099594,-0.087502187,1.51372149,-0.403362061,0.083520901,-0.596457768,-0.413403045,-1.110978742,0.817802803,0.194529481,0.528971244,-0.721632551,0.183481643,-1.348085919,-0.619765003,-0.010879442,0.550161294,2.29019671,0,0
11/5/2023,855,-1.205102456,-1.393413834,-1.005668113,-1.658859047,-0.355383167,-0.485328302,0.438604085,-1.237147071,-0.234315939,0.829248552,-0.448279449,-0.243219337,-0.446135169,-0.691067324,-1.491099594,-0.087502187,2.195562703,-0.312120379,-0.149797175,-0.67633692,-0.517400851,-1.203659322,1.481481975,-0.093725008,0.495186907,-0.992834392,-0.963413283,-1.738930127,-1.047259224,0.700325219,1.285862657,1.650786085,0,0
11/6/2023,1049,-0.913861584,-1.284781871,-1.17633636,-1.149959478,-0.794703411,-1.007174701,-1.259083734,-0.984287663,-0.347290118,-0.042392903,-0.524412419,0.545738411,-0.801630654,-0.51832566,-1.386551991,0.059614654,0.725816087,1.586739524,-0.172341042,-0.404021629,-0.513322506,-0.832937004,0.745976052,-0.038157877,0.652929048,-0.623839668,0.135819901,-1.598845816,-1.111677441,-0.819066557,0.870031452,-0.132833027,0,0
11/7/2023,1029,-0.185759403,-0.307094203,-0.788350546,-0.097063819,0.352410559,-0.347618835,-0.163412872,-0.099279736,-0.157362514,0.670594515,-0.629218846,-0.734024448,-0.668530449,-0.96457496,-1.425069529,0.080631346,-0.375231206,-0.365488155,-0.175843002,-0.61098125,-0.27270013,0.016634976,1.293295889,0.608967662,0.664001096,-0.127157332,-0.629781083,-1.206205656,-0.88397305,-1.013031464,0.210299251,-1.176081942,0,0
11/8/2023,3235,-0.719701002,-0.307094203,-0.593788745,-0.307642951,-0.72148337,0.46414223,-0.091170837,-0.815714725,0.194658476,-0.000340025,-0.369180259,0.018237591,-0.227109515,1.298079119,-1.315019422,0.690115402,0.574295817,0.113100288,4.459000889,-0.160753302,-0.056547827,0.974334298,0.868081528,0.25125426,0.776195808,0.565599245,0.854033059,-0.841851751,-0.114035324,-1.013031464,-0.061590384,-0.435711744,1,0
11/9/2023,1912,-0.719701002,-1.393413834,-0.754216897,-1.334216219,-1.071312453,-0.717260034,-0.392179316,-0.604998551,-0.134440217,0.721249117,-0.509581321,0.24299881,-0.724129268,-0.004026612,-1.320521927,0.564015253,-0.880298772,-0.19505558,1.579733257,-0.661813437,-0.342032001,0.665399033,1.095054058,1.125278915,0.591733328,-0.02467508,-0.313953557,-1.123367337,-0.36106518,2.219716995,0.914013598,-0.334752172,0,0
11/10/2023,3478,-0.088679112,0.996489353,-0.707567576,-0.904283824,-0.485552128,0.217714764,-0.109231346,0.364295846,1.417726753,0.671550262,-0.876403815,0.944804249,-0.326513466,1.676278672,-1.270999379,0.521981869,-0.466143368,0.645056508,5.191348248,-0.160753302,0.033175771,1.275546182,1.201357649,1.381119245,4.291932131,1.349212347,0.322632019,-0.600520606,-0.186669197,0.99127258,1.233883757,0.506577598,0,0
11/11/2023,2038,-1.253642601,-0.741622055,-1.273048366,-1.167507739,0.197834917,0.348176363,0.51084612,-1.152860602,0.135715427,0.044580093,-0.819056903,0.912695503,-0.860599099,-0.37699157,-1.50760711,0.26978157,-0.435839314,-1.369146653,1.592208989,-0.886927411,-0.219681641,-0.647575844,1.245890234,0.761777271,1.58537675,-0.168287006,-1.195969717,-1.313289336,-0.415307185,0.797307673,0.458198623,0.60753717,0,0
11/12/2023,1209,-1.496343328,-0.958885982,-1.307182016,-1.426344589,-1.152668054,-0.195413636,-0.657066777,-1.911438826,-0.245777088,0.437392196,-0.930784509,-0.935850849,-1.647406641,-1.422602102,-1.469089572,-0.318685795,-0.183305531,-1.234866442,0.300861286,-1.297215783,-0.464382362,-1.149595651,0.783325962,-0.269687587,0.872143326,-1.251140469,-0.919860311,-1.479863949,-1.136697849,-0.819066557,0.162318727,-1.075122369,0,0
11/13/2023,1725,-0.331379839,0.453329538,-0.681398445,-0.355900668,-1.526903817,-0.623037768,0.775733581,-0.942144429,-0.270336692,0.510984731,-0.723149134,-0.467980556,-0.764564774,-0.757808422,-1.397557002,0.101648037,-0.67322107,-0.530756107,0.800766058,-0.095397632,-0.032077755,0.642228888,1.230088349,0.512882832,1.287537106,0.062273637,-0.870281141,-0.798299898,-0.283669961,-0.204844349,0.138328465,-0.435711744,0,0
11/14/2023,2157,-0.477000275,-0.958885982,-0.530072599,-0.772671867,0.279190518,-0.485328302,-1.241023226,0.322152611,0.671114793,0.370489892,-0.869482636,0.761325703,0.657417165,1.968107394,-1.276501884,0.311814953,0.55914379,0.02702323,3.265708063,-0.178907655,-0.215603295,2.248692267,0.679895442,0.823132644,5.033744033,0.642876139,-0.375585121,-0.5134169,-0.374415622,-0.107861896,0.538166163,1.347907368,0,0
11/15/2023,1991,-0.42846013,0.236065612,-1.205918856,-0.399771321,1.515795648,-0.644781368,0.137595606,0.575012019,1.52087709,1.413210096,-0.865527677,0.210890065,-0.617986067,1.082152038,-1.315019422,0.248764879,0.129836359,-0.888836669,3.223465672,-0.523840357,-0.384854627,1.190588984,0.750285657,1.050031759,4.598110364,0.428532896,-0.948621707,-1.218777325,-0.690531681,3.124886564,0.88602496,-0.132833027,0,0
11/16/2023,1749,-0.185759403,0.018801686,-0.962432157,-0.237449907,1.434440047,-0.485328302,0.528906629,0.996444366,1.118099585,0.520542203,-0.640094985,0.931043358,-1.253160464,-0.158447191,-1.348034454,-0.087502187,-0.40553526,-0.687416352,1.305486024,-0.54925645,-0.209485777,1.074738259,1.413964829,0.958577524,3.492072595,0.355261505,-0.697164926,-0.470089541,-0.566830034,-0.528119195,0.42221323,0.506577598,0,0
11/17/2023,1723,-0.671160857,-0.19846224,-0.774697086,-0.992025129,-0.420467648,0.44239863,-0.05504982,0.870014662,0.60889713,0.606559452,-0.736991493,-1.036764049,-0.887556103,-0.752573826,-1.298511905,-0.297669103,-0.688373097,-1.360538947,0.963826064,-0.654551696,-0.335914483,0.209719517,0.665530092,0.568449963,2.82764218,0.048889396,-0.118376061,-0.858015325,-0.370401153,0.603342765,1.561750669,1.44886694,0,0
11/18/2023,1405,-1.302182747,-1.61067776,-1.504019393,-1.303506762,0.58020624,-0.536063368,-1.897221709,-0.309995909,0.473000654,0.137287573,-0.702385597,-0.71108963,-1.089733629,0.001207984,-1.474592077,-0.192585645,0.306610007,-1.057547703,0.577078371,-1.126564867,-0.339992828,-0.516278357,1.57198368,0.639066524,2.514430663,-0.706880577,-1.303619516,-1.062529439,-0.72955605,-0.819066557,0.706097996,-0.974162797,0,0
11/19/2023,1193,-1.69050391,-1.827941686,-1.377724891,-1.549182416,-0.086909685,-0.485328302,-0.500542368,-0.984287663,0.217580773,0.395339319,-0.943638127,-1.330329723,-1.246421213,-0.933167385,-1.359039465,-0.12953557,-1.147984582,-0.864735092,0.401980377,-1.057578327,-0.47049988,-1.134148887,1.584912495,0.855546803,2.05553187,-1.122378211,-1.513714669,-1.411168758,-1.335367363,-1.013031464,-0.01360986,-0.435711744,0,0
11/20/2023,4317,-0.622620711,0.127433649,-0.400364732,-0.807768389,-0.591314409,0.080005297,-1.012256782,-0.14142297,0.351839942,0.985991094,-0.849707839,1.109934941,-1.135223573,0.709187079,-1.326024432,0.732148785,0.023772171,-0.854405845,5.972723044,0.550897325,0.004627353,0.456867729,1.392416804,0.821974995,4.171229908,1.263533667,-0.179733707,-0.928955457,-0.03486627,-0.204844349,1.313851296,0.506577598,1,0
11/21/2023,2401,-0.816781293,-0.089830277,-0.456116359,-0.167256863,1.393762247,0.688826096,-0.446360842,-0.099279736,0.780814357,1.211547435,-0.513536281,0.036585446,-0.488255487,1.33472129,-1.287506895,0.353848337,-0.658069043,-0.940482903,2.541240114,0.213226364,-0.148310597,0.217442898,1.011735028,1.162323669,3.604113741,0.719273775,-0.441599374,-0.754074562,0.010226482,1.508512334,1.28186428,-1.075122369,0,0
11/22/2023,1768,-0.768241147,-1.176149908,-1.08872666,-0.978863933,0.620884041,-0.695516435,-0.410239825,0.448582315,-0.11151792,0.649568076,-0.623286407,-0.243219337,-1.423326549,-0.400547252,-1.370044475,-0.108518879,-0.198457558,-1.634263992,1.099308137,-0.451222946,-0.176859015,-0.539448502,1.040465728,0.683057169,2.406796836,-0.416237393,-1.023675256,-0.476824364,-0.585221901,0.894290127,1.357833443,-0.435711744,0,0
11/23/2023,1343,-1.447803183,-1.176149908,-1.353831336,-1.303506762,-0.518094368,-0.869465234,-1.313265261,-1.068574133,-0.429155464,0.089500212,-0.814113203,-1.28904705,-1.839475291,-0.44111537,-1.469089572,-0.339702486,-0.67322107,-1.417349806,0.914142008,-1.188289666,-0.566340995,-1.304063283,1.120911688,2.067604835,1.594974573,-1.419762363,-1.659986914,-1.0905912,-1.215120026,0.797307673,0.37023433,0.506577598,1,0
11/24/2023,1828,-1.15656231,-0.850254019,-1.481263627,-1.220152522,-0.843516771,0.217714764,-1.969463744,-0.942144429,-0.003455662,0.488046798,-0.637128765,-0.495502338,-1.074570315,0.609729757,-1.381049486,0.14368142,-0.198457558,-0.627162412,1.085956915,-0.189800267,-0.195211569,-0.608958936,0.626743647,2.414899399,2.051815593,-0.743320882,-0.915477622,-0.724665837,-0.841214291,-0.819066557,-0.449432951,-0.233792599,1,0
11/25/2023,1636,-1.253642601,-0.632990092,-1.374311526,-0.219901646,-1.274701455,0.891766362,-0.801550847,0.111436438,-0.03128988,0.705001415,-0.563962014,-1.18813385,-1.441859489,0.541680011,-1.491099594,0.311814953,-0.925754853,-1.269297266,0.912172156,0.155132435,-0.227838331,-1.110978742,0.674149302,0.988676386,1.909138195,-0.469774356,-0.129058865,-1.097999505,-0.692585595,0.603342765,0.466195377,-1.176081942,0,0
11/26/2023,1736,-1.108022165,-1.067517945,-1.538153043,-1.198217196,-1.730292818,-0.130182836,-1.030317291,-0.436425613,-0.041113722,0.477533579,-0.533311078,-0.825763721,-1.581698945,0.533828117,-1.337029443,0.984349085,-0.718677151,-1.052383079,0.93799911,-0.204323749,-0.327757792,-0.786596714,1.010298493,1.0176176,1.915664715,-0.641620192,-0.687303876,-1.210920032,-0.98218749,-0.819066557,0.386227838,-1.277041514,0,0
11/27/2023,2005,-1.010941874,-0.958885982,-1.150167229,-1.220152522,-0.355383167,3.363288891,-0.145352363,-0.77357149,-0.122979068,0.606559452,-0.382033877,-0.426697883,-0.580920187,1.4498824,-1.36454197,3.317201853,-0.198457558,-0.003964511,0.625230319,2.097648177,-0.117723007,0.46459111,1.55187219,0.926163365,2.130133829,0.382811548,0.372211188,-0.81985133,-0.222425975,-0.204844349,0.862034698,0.405618026,0,0
11/28/2023,2070,-0.477000275,0.561961501,-0.728047765,-0.439254908,-0.794703411,2.710980892,1.413871556,-0.014993266,0.890513922,0.376224375,-0.561984535,-0.156067028,0.214311418,1.832007901,-1.237984346,3.548385461,-0.168153504,1.607398018,0.421678901,2.729419652,-0.056547827,1.545864539,1.324899659,0.50709459,0.127398328,1.456090882,2.711471439,-0.261310039,0.372555609,0.700325219,0.722091504,-1.075122369,0,0
11/29/2023,4119,-0.622620711,0.88785739,-0.362817718,0.310933249,-0.461145448,2.580519292,-0.000868294,-0.057136501,0.399321843,0.935336492,-0.43740331,2.05026249,1.095468473,2.178799879,-1.144441755,3.443302002,0.589447844,0.409205369,5.618149607,2.043185119,0.16980034,1.684885408,1.326336194,1.789769183,1.798571274,1.858692752,2.094607963,-0.407680185,0.467502458,2.413681903,3.297046276,-0.435711744,1,0
11/30/2023,2383,-1.15656231,-0.524358129,-0.740563437,-0.816542519,-1.225888094,1.674535961,-0.994196273,-0.436425613,1.185229169,0.013996183,-0.51847998,-0.0964365,0.601818345,1.282375331,-1.36454197,1.026382468,-0.122697424,0.245658958,1.648678092,0.844997839,0.069880879,0.364187149,1.54612605,1.023405843,1.777102863,0.208621028,0.556558044,-0.701991934,0.224300351,2.60764681,1.609731192,1.347907368,0,0
12/1/2023,1721,-1.350722892,-0.850254019,-0.707567576,-1.070992304,-0.509958808,1.565817961,-0.145352363,-0.014993266,4.35833,0.482312315,-0.505626362,-0.38541521,-0.690433014,-0.212101799,-1.359039465,0.837232243,0.589447844,0.498725509,0.66046879,0.057098931,-0.170741497,0.263783188,0.207275426,1.172742506,1.617333662,-0.438707287,-0.683469023,-0.683807913,0.033566415,-0.625101649,0.070356056,-0.132833027,0,0
12/2/2023,1273,-1.447803183,-0.632990092,-0.988601289,-0.535770343,-0.819110091,0.116244631,0.209837641,-0.604998551,5.627242871,0.418277252,-0.527378639,-0.844111576,-1.173974266,-1.541689159,-1.496602099,-0.192585645,0.129836359,-1.551630016,0.192081657,-0.440330334,-0.101409626,-0.755703187,0.761777937,0.480468673,1.377096312,-0.837889824,-0.684016859,-1.098672988,-0.713964974,-0.204844349,0.214297628,0.506577598,0,0
12/3/2023,927,-1.836124346,-1.176149908,-1.859009346,-1.676407308,-1.071312453,-0.782490834,-0.675127286,-1.152860602,5.571574435,0.125818606,-0.604500349,-0.784481048,-0.961687862,-1.354552355,-1.463587067,-0.276652412,-0.910602826,-1.331272748,0.080018941,-1.14471922,-0.460304016,-1.19593594,1.171190414,-0.011531961,1.275697232,-1.319038625,-1.953627077,-1.418577063,-1.270482348,-0.107861896,0.550161294,0.60753717,0,0
12/4/2023,1230,-1.010941874,-1.067517945,-1.113758003,-1.492150567,0.124614877,-0.507071902,0.474725103,0.111436438,4.733273287,0.251977238,-0.51452502,0.605368939,-1.141962824,-0.946253875,-1.452582056,0.101648037,0.038924197,-1.224537195,0.159907401,0.158763306,-0.074900381,-0.338640579,0.527622732,1.647378411,1.539184348,-0.545488127,-0.400237747,-0.940180161,-0.64525221,0.700325219,1.885619204,0.60753717,0,0
12/5/2023,1251,-0.477000275,-0.850254019,-0.553966154,-0.904283824,-0.135723045,0.080005297,1.449992573,-0.394282378,4.471304178,0.547303125,-0.700408117,0.541151448,-0.661791198,0.647680578,-1.265496873,0.374865028,0.099532305,0.58824565,0.131016232,0.071622413,-0.280856821,0.078422029,0.840787363,0.463103945,1.615966932,-0.121295621,-0.672238383,-0.598275665,-0.404757536,-0.819066557,0.342245691,-1.075122369,0,0
